IBTree,512,521.427,4733976,158834913,BinarySearch,lognormal_200M_uint32
IBTree,1024,571.45,2368544,138051491,BinarySearch,lognormal_200M_uint32
IBTree,2048,604.723,1188920,127899685,BinarySearch,lognormal_200M_uint32
IBTree,4096,677.208,592920,122360894,BinarySearch,lognormal_200M_uint32
IBTree,8192,712.509,299560,120229371,BinarySearch,lognormal_200M_uint32
ALEX,1,304.213,3465055848,100320394671,BinarySearch,lognormal_200M_uint32
ALEX,4,312.402,866511128,16888318543,BinarySearch,lognormal_200M_uint32
ALEX,8,312.755,433311268,6959792482,BinarySearch,lognormal_200M_uint32
ALEX,16,330.641,216778132,3358617970,BinarySearch,lognormal_200M_uint32
ALEX,32,378.562,108519416,1658839579,BinarySearch,lognormal_200M_uint32
ALEX,64,401.921,54288868,799772407,BinarySearch,lognormal_200M_uint32
ALEX,128,427.454,27219996,392770133,BinarySearch,lognormal_200M_uint32
ALEX,256,442.986,13682288,193186779,BinarySearch,lognormal_200M_uint32
ALEX,512,470.879,6858460,93724229,BinarySearch,lognormal_200M_uint32
ALEX,1024,505.727,3468936,48287885,BinarySearch,lognormal_200M_uint32
ALEX,2048,541.019,1767328,25459689,BinarySearch,lognormal_200M_uint32
ALEX,4096,595.814,912608,13677771,BinarySearch,lognormal_200M_uint32
ALEX,8192,651.549,460512,6815357,BinarySearch,lognormal_200M_uint32
RBS,28,200.279,1073741828,522530821,BinarySearch,lognormal_200M_uint32
RBS,26,249.896,268435460,312458915,BinarySearch,lognormal_200M_uint32
RBS,24,300.973,67108868,275153576,BinarySearch,lognormal_200M_uint32
RBS,22,380.71,16777220,259497677,BinarySearch,lognormal_200M_uint32
RBS,20,445.762,4194308,255551782,BinarySearch,lognormal_200M_uint32
RBS,18,501.969,1048580,254128943,BinarySearch,lognormal_200M_uint32
RBS,16,590.6,262148,254947611,BinarySearch,lognormal_200M_uint32
RBS,14,627.168,65540,238499771,BinarySearch,lognormal_200M_uint32
RBS,12,696.632,16388,239317141,BinarySearch,lognormal_200M_uint32
RBS,10,718.034,4100,254704932,BinarySearch,lognormal_200M_uint32
RBS,8,770.931,1028,238584309,BinarySearch,lognormal_200M_uint32
RobinHash,0,427.726,12884901888,384194635334,BinarySearch,lognormal_200M_uint32
BinarySearch,0,776.9,0,0,BinarySearch,lognormal_200M_uint32
