ALEX,8192,612.929,423096,223339,BinarySearch,uniform_dense_200M_uint32
Wormhole,512,1016.26,10937472,4060,BinarySearch,uniform_dense_200M_uint32
Wormhole,1024,963.302,5468736,981,BinarySearch,uniform_dense_200M_uint32
Wormhole,2048,950.228,2734368,816,BinarySearch,uniform_dense_200M_uint32
Wormhole,4096,968.051,1367184,782,BinarySearch,uniform_dense_200M_uint32
Wormhole,6384,992.213,877184,789,BinarySearch,uniform_dense_200M_uint32
Wormhole,5536,994.135,1011556,1061,BinarySearch,uniform_dense_200M_uint32
Wormhole,62144,945.795,90104,510,BinarySearch,uniform_dense_200M_uint32
RBS,28,101.04,1073741828,956737075,BinarySearch,uniform_dense_200M_uint32
RBS,26,110.422,268435460,408960297,BinarySearch,uniform_dense_200M_uint32
RBS,24,159.101,67108868,292543257,BinarySearch,uniform_dense_200M_uint32
RBS,22,244.072,16777220,255913272,BinarySearch,uniform_dense_200M_uint32
RBS,20,281.333,4194308,262508138,BinarySearch,uniform_dense_200M_uint32
RBS,18,323.039,1048580,254275313,BinarySearch,uniform_dense_200M_uint32
RBS,16,414.862,262148,253021731,BinarySearch,uniform_dense_200M_uint32
RBS,14,499.627,65540,236258726,BinarySearch,uniform_dense_200M_uint32
RBS,12,637.989,16388,235627771,BinarySearch,uniform_dense_200M_uint32
RBS,10,759.092,4100,252004744,BinarySearch,uniform_dense_200M_uint32
RBS,8,904.061,1028,235411292,BinarySearch,uniform_dense_200M_uint32
CuckooMap,0,115.441,1616000000,39885234690,BinarySearch,uniform_dense_200M_uint32
RobinHash,0,77.632,6442450944,7007084358,BinarySearch,uniform_dense_200M_uint32
BinarySearch,0,773.344,0,0,BinarySearch,uniform_dense_200M_uint32
