FAST,1526,676.371,2396672,5531420,BinarySearch,fb_200M_uint64
FAST,2048,721.021,1785984,3896370,BinarySearch,fb_200M_uint64
FAST,4096,719.59,893184,2211894,BinarySearch,fb_200M_uint64
FAST,8192,740.81,446592,987347,BinarySearch,fb_200M_uint64
ALEX,1,831.356,4680101464,97552295338,BinarySearch,fb_200M_uint64
ALEX,4,664.889,1186030728,32201083271,BinarySearch,fb_200M_uint64
ALEX,8,662.612,600053280,13221472631,BinarySearch,fb_200M_uint64
ALEX,16,586.944,305795160,5457898262,BinarySearch,fb_200M_uint64
ALEX,32,559.002,156595904,1849114266,BinarySearch,fb_200M_uint64
ALEX,64,561.604,86852168,1157475914,BinarySearch,fb_200M_uint64
ALEX,128,547.652,41568696,603408657,BinarySearch,fb_200M_uint64
ALEX,256,555.872,17997136,70401255,BinarySearch,fb_200M_uint64
ALEX,512,514.243,8998528,8649534,BinarySearch,fb_200M_uint64
ALEX,1024,521.575,4499376,4080978,BinarySearch,fb_200M_uint64
ALEX,2048,535.151,2249808,1911742,BinarySearch,fb_200M_uint64
ALEX,4096,578.754,1125008,1053126,BinarySearch,fb_200M_uint64
ALEX,8192,636.477,562616,531245,BinarySearch,fb_200M_uint64
MWHC,0,248.151,861000241,127898565234,BinarySearch,fb_200M_uint64
CompactedMWHC,0,531.311,734602249,126994413947,BinarySearch,fb_200M_uint64
MMPHF_FST,0,971.747,1883962938,18235115184,BinarySearch,fb_200M_uint64
CompactTrie,0,3001.84,15999999968,62690212020,BinarySearch,fb_200M_uint64
SimpleHollowTrie,0,1225.41,1600000016,100311876729,BinarySearch,fb_200M_uint64
HollowTrie,0,1878.44,307611561,296392740391,BinarySearch,fb_200M_uint64
FST,128,1179.04,14338401,98020459,BinarySearch,fb_200M_uint64
FST,256,1093.12,7067570,55767503,BinarySearch,fb_200M_uint64
FST,512,1145.52,3526746,22781999,BinarySearch,fb_200M_uint64
FST,1024,1155.25,1881399,11755747,BinarySearch,fb_200M_uint64
FST,2048,1244.97,906854,5291833,BinarySearch,fb_200M_uint64
FST,4096,1340.83,454814,2926345,BinarySearch,fb_200M_uint64
FST,8192,1376.11,228800,2004341,BinarySearch,fb_200M_uint64
Wormhole,512,1009.75,12499968,6899,BinarySearch,fb_200M_uint64
Wormhole,1024,896.608,6249984,840,BinarySearch,fb_200M_uint64
Wormhole,2048,1073.02,3124992,837,BinarySearch,fb_200M_uint64
Wormhole,4096,967.776,1562496,932,BinarySearch,fb_200M_uint64
Wormhole,6384,1055.45,1002496,880,BinarySearch,fb_200M_uint64
Wormhole,5536,1038.81,1156064,961,BinarySearch,fb_200M_uint64
Wormhole,62144,1010.24,102976,1074,BinarySearch,fb_200M_uint64
RBS,28,851.908,1073741828,1287321079,BinarySearch,fb_200M_uint64
RBS,26,861.659,268435460,855199464,BinarySearch,fb_200M_uint64
RBS,24,858.576,67108868,303305619,BinarySearch,fb_200M_uint64
RBS,22,864.863,16777220,779384493,BinarySearch,fb_200M_uint64
RBS,20,819.313,4194308,267624830,BinarySearch,fb_200M_uint64
RBS,18,880.799,1048580,595510076,BinarySearch,fb_200M_uint64
RBS,16,871.141,262148,451405826,BinarySearch,fb_200M_uint64
RBS,14,872.146,65540,487216523,BinarySearch,fb_200M_uint64
RBS,12,842.177,16388,580666437,BinarySearch,fb_200M_uint64
RBS,10,837.144,4100,291745156,BinarySearch,fb_200M_uint64
RBS,8,859.626,1028,754813441,BinarySearch,fb_200M_uint64
RobinHash,0,168.795,8589934592,10239881667,BinarySearch,fb_200M_uint64
BinarySearch,0,784.54,0,0,BinarySearch,fb_200M_uint64
