IBTree,1024,569.011,3153952,129850081,BinarySearch,lognormal_200M_uint64
IBTree,2048,614.82,1583160,117280433,BinarySearch,lognormal_200M_uint64
IBTree,4096,671.356,789528,114650654,BinarySearch,lognormal_200M_uint64
IBTree,8192,728.206,398888,116949351,BinarySearch,lognormal_200M_uint64
FAST,1,998.514,3657143296,12816536501,BinarySearch,lognormal_200M_uint64
FAST,16,710.105,228571776,800611278,BinarySearch,lognormal_200M_uint64
FAST,256,678.986,14286080,44071344,BinarySearch,lognormal_200M_uint64
FAST,512,620.778,7143296,17038183,BinarySearch,lognormal_200M_uint64
FAST,768,599.422,4762240,12972800,BinarySearch,lognormal_200M_uint64
FAST,1024,653.01,3571712,9927215,BinarySearch,lognormal_200M_uint64
FAST,1526,652.787,2396672,5510033,BinarySearch,lognormal_200M_uint64
FAST,2048,656.323,1785984,3878071,BinarySearch,lognormal_200M_uint64
FAST,4096,694.111,893184,2086258,BinarySearch,lognormal_200M_uint64
FAST,8192,764.794,446592,990500,BinarySearch,lognormal_200M_uint64
ALEX,1,363.736,4624309352,64090610843,BinarySearch,lognormal_200M_uint64
ALEX,4,325.993,1168817424,14756705518,BinarySearch,lognormal_200M_uint64
ALEX,8,267.831,584508936,7580814404,BinarySearch,lognormal_200M_uint64
ALEX,16,291.948,296529152,3851609027,BinarySearch,lognormal_200M_uint64
ALEX,32,391.049,148339152,2029851357,BinarySearch,lognormal_200M_uint64
ALEX,64,440.049,74233672,991986829,BinarySearch,lognormal_200M_uint64
ALEX,128,445.223,38207592,528344222,BinarySearch,lognormal_200M_uint64
ALEX,256,468.16,19141688,259939261,BinarySearch,lognormal_200M_uint64
ALEX,512,480.528,10127296,156638652,BinarySearch,lognormal_200M_uint64
ALEX,1024,526.607,5603448,98173259,BinarySearch,lognormal_200M_uint64
ALEX,2048,606.906,2818304,49362944,BinarySearch,lognormal_200M_uint64
ALEX,4096,613.46,1676464,34497107,BinarySearch,lognormal_200M_uint64
ALEX,8192,670.456,1108144,31893451,BinarySearch,lognormal_200M_uint64
MWHC,0,250.016,861000241,126438540926,BinarySearch,lognormal_200M_uint64
CompactedMWHC,0,561.881,734602249,125837091525,BinarySearch,lognormal_200M_uint64
MMPHF_FST,0,1145.34,1883521968,18007458488,BinarySearch,lognormal_200M_uint64
CompactTrie,0,2684.59,15999999968,58363218209,BinarySearch,lognormal_200M_uint64
SimpleHollowTrie,0,1146.2,1600000016,89294727515,BinarySearch,lognormal_200M_uint64
HollowTrie,0,1850.13,292939891,285299807155,BinarySearch,lognormal_200M_uint64
FST,128,1225.67,14667145,81993987,BinarySearch,lognormal_200M_uint64
FST,256,1200.36,7358541,44938229,BinarySearch,lognormal_200M_uint64
FST,512,1282.53,3691932,25450083,BinarySearch,lognormal_200M_uint64
FST,1024,1311.13,1851566,10660546,BinarySearch,lognormal_200M_uint64
FST,2048,1266.23,927545,5136648,BinarySearch,lognormal_200M_uint64
FST,4096,1358.03,463949,2856045,BinarySearch,lognormal_200M_uint64
FST,8192,1334.79,231393,1418662,BinarySearch,lognormal_200M_uint64
Wormhole,512,1038.54,12499968,6745,BinarySearch,lognormal_200M_uint64
Wormhole,1024,916.601,6249984,1150,BinarySearch,lognormal_200M_uint64
Wormhole,2048,945.523,3124992,925,BinarySearch,lognormal_200M_uint64
Wormhole,4096,1006.94,1562496,875,BinarySearch,lognormal_200M_uint64
Wormhole,6384,971.197,1002496,701,BinarySearch,lognormal_200M_uint64
Wormhole,5536,999.737,1156064,859,BinarySearch,lognormal_200M_uint64
Wormhole,62144,965,102976,621,BinarySearch,lognormal_200M_uint64
RBS,28,468.389,1073741828,1282942052,BinarySearch,lognormal_200M_uint64
RBS,26,525.647,268435460,687214732,BinarySearch,lognormal_200M_uint64
RBS,24,630.456,67108868,505554802,BinarySearch,lognormal_200M_uint64
RBS,22,669.664,16777220,267112419,BinarySearch,lognormal_200M_uint64
RBS,20,707.041,4194308,261462059,BinarySearch,lognormal_200M_uint64
RBS,18,746.208,1048580,342419453,BinarySearch,lognormal_200M_uint64
RBS,16,834.131,262148,686965849,BinarySearch,lognormal_200M_uint64
RBS,14,805.727,65540,257479506,BinarySearch,lognormal_200M_uint64
RBS,12,804.094,16388,257096945,BinarySearch,lognormal_200M_uint64
RBS,10,831.779,4100,732444473,BinarySearch,lognormal_200M_uint64
RBS,8,828.978,1028,297476158,BinarySearch,lognormal_200M_uint64
RobinHash,0,129.851,8589934592,15095196849,BinarySearch,lognormal_200M_uint64
BinarySearch,0,754.697,0,0,BinarySearch,lognormal_200M_uint64
