FAST,768,602.362,4762240,13193291,BinarySearch,uniform_dense_200M_uint64
FAST,1024,608.435,3571712,8305812,BinarySearch,uniform_dense_200M_uint64
FAST,1526,663.33,2396672,5477584,BinarySearch,uniform_dense_200M_uint64
FAST,2048,671.535,1785984,3820886,BinarySearch,uniform_dense_200M_uint64
FAST,4096,690.578,893184,1830987,BinarySearch,uniform_dense_200M_uint64
FAST,8192,720.869,446592,1129108,BinarySearch,uniform_dense_200M_uint64
ALEX,1,340.263,4607268928,9949119605,BinarySearch,uniform_dense_200M_uint64
ALEX,4,288.869,1151817280,2467545063,BinarySearch,uniform_dense_200M_uint64
ALEX,8,256.658,575908672,1229769530,BinarySearch,uniform_dense_200M_uint64
ALEX,16,317.578,287954368,611680339,BinarySearch,uniform_dense_200M_uint64
ALEX,32,383.807,143977216,300663270,BinarySearch,uniform_dense_200M_uint64
ALEX,64,438.154,71988640,146724562,BinarySearch,uniform_dense_200M_uint64
ALEX,128,457.429,35994352,79631594,BinarySearch,uniform_dense_200M_uint64
ALEX,256,448.397,17997136,19654094,BinarySearch,uniform_dense_200M_uint64
ALEX,512,426.605,8998528,3607696,BinarySearch,uniform_dense_200M_uint64
ALEX,1024,447.484,4499376,1738286,BinarySearch,uniform_dense_200M_uint64
ALEX,2048,524.706,2249808,854687,BinarySearch,uniform_dense_200M_uint64
ALEX,4096,590.025,1125008,425183,BinarySearch,uniform_dense_200M_uint64
ALEX,8192,619.052,562616,216267,BinarySearch,uniform_dense_200M_uint64
MWHC,0,250.921,861000241,127026222326,BinarySearch,uniform_dense_200M_uint64
CompactedMWHC,0,551.092,734602249,126260317152,BinarySearch,uniform_dense_200M_uint64
MMPHF_FST,0,567.467,1653438937,19099245995,BinarySearch,uniform_dense_200M_uint64
CompactTrie,0,3062.15,15999999968,60156393661,BinarySearch,uniform_dense_200M_uint64
SimpleHollowTrie,0,1567.84,1600000016,90925288322,BinarySearch,uniform_dense_200M_uint64
HollowTrie,0,1537.59,294154389,208303816156,BinarySearch,uniform_dense_200M_uint64
FST,128,1114.12,14724237,99575958,BinarySearch,uniform_dense_200M_uint64
FST,256,877.499,6460065,43575798,BinarySearch,uniform_dense_200M_uint64
FST,512,981.83,3335065,21094873,BinarySearch,uniform_dense_200M_uint64
FST,1024,987.69,1772569,501754916,BinarySearch,uniform_dense_200M_uint64
FST,2048,1227.94,906410,5693526,BinarySearch,uniform_dense_200M_uint64
FST,4096,1224.88,454370,2477973,BinarySearch,uniform_dense_200M_uint64
FST,8192,1486.62,231384,1480535,BinarySearch,uniform_dense_200M_uint64
Wormhole,512,960.5,12499968,7832,BinarySearch,uniform_dense_200M_uint64
Wormhole,1024,889.265,6249984,1574,BinarySearch,uniform_dense_200M_uint64
Wormhole,2048,937.155,3124992,867,BinarySearch,uniform_dense_200M_uint64
Wormhole,4096,941.676,1562496,769,BinarySearch,uniform_dense_200M_uint64
Wormhole,6384,947.322,1002496,832,BinarySearch,uniform_dense_200M_uint64
Wormhole,5536,982.119,1156064,725,BinarySearch,uniform_dense_200M_uint64
Wormhole,62144,961.856,102976,616,BinarySearch,uniform_dense_200M_uint64
RBS,28,115.971,1073741828,1401182605,BinarySearch,uniform_dense_200M_uint64
RBS,26,113.411,268435460,430018399,BinarySearch,uniform_dense_200M_uint64
RBS,24,163.628,67108868,334194522,BinarySearch,uniform_dense_200M_uint64
RBS,22,242.162,16777220,396354769,BinarySearch,uniform_dense_200M_uint64
RBS,20,263.502,4194308,390496110,BinarySearch,uniform_dense_200M_uint64
RBS,18,333.122,1048580,392789168,BinarySearch,uniform_dense_200M_uint64
RBS,16,448.365,262148,343355799,BinarySearch,uniform_dense_200M_uint64
RBS,14,539.248,65540,257309129,BinarySearch,uniform_dense_200M_uint64
RBS,12,649.87,16388,257135289,BinarySearch,uniform_dense_200M_uint64
RBS,10,753.693,4100,259357372,BinarySearch,uniform_dense_200M_uint64
RBS,8,896.666,1028,604199579,BinarySearch,uniform_dense_200M_uint64
RobinHash,0,112.874,8589934592,5873350651,BinarySearch,uniform_dense_200M_uint64
BinarySearch,0,757.423,0,0,BinarySearch,uniform_dense_200M_uint64
