ART,512,543.979,9334800,236547833,BinarySearch,osm_cellids_200M_uint64
ART,1024,599.632,4707288,157918680,BinarySearch,osm_cellids_200M_uint64
ART,2048,666.351,2412896,129749335,BinarySearch,osm_cellids_200M_uint64
ART,4096,720.758,1239472,114711207,BinarySearch,osm_cellids_200M_uint64
ART,8192,743.003,611576,151777190,BinarySearch,osm_cellids_200M_uint64
BTree,32,616.049,116016232,67862201,BinarySearch,osm_cellids_200M_uint64
BTree,1,819.819,3712500896,2763957696,BinarySearch,osm_cellids_200M_uint64
BTree,4,683.154,928126304,734676807,BinarySearch,osm_cellids_200M_uint64
BTree,16,648.697,232032112,97584459,BinarySearch,osm_cellids_200M_uint64
BTree,64,639.025,58008568,21595039,BinarySearch,osm_cellids_200M_uint64
BTree,128,630.434,29004872,10343708,BinarySearch,osm_cellids_200M_uint64
BTree,512,621.951,7251896,2385094,BinarySearch,osm_cellids_200M_uint64
BTree,1024,633.947,3626672,1038781,BinarySearch,osm_cellids_200M_uint64
BTree,4096,763.401,906864,273682,BinarySearch,osm_cellids_200M_uint64
BTree,16384,838.742,227048,65007,BinarySearch,osm_cellids_200M_uint64
BTree,65536,909.239,57096,23474,BinarySearch,osm_cellids_200M_uint64
BTree,262144,959.155,14608,13574,BinarySearch,osm_cellids_200M_uint64
IBTree,1,871.711,3225127816,2266001748,BinarySearch,osm_cellids_200M_uint64
IBTree,32,669.379,100794136,392172871,BinarySearch,osm_cellids_200M_uint64
IBTree,64,643.848,50401192,225589264,BinarySearch,osm_cellids_200M_uint64
IBTree,128,619.146,25202664,207316907,BinarySearch,osm_cellids_200M_uint64
IBTree,256,593.689,12603400,149179912,BinarySearch,osm_cellids_200M_uint64
IBTree,512,654.119,6303768,263173045,BinarySearch,osm_cellids_200M_uint64
IBTree,1024,669.85,3153952,184505354,BinarySearch,osm_cellids_200M_uint64
IBTree,2048,709.318,1583160,149975255,BinarySearch,osm_cellids_200M_uint64
IBTree,4096,710.298,789528,111368157,BinarySearch,osm_cellids_200M_uint64
IBTree,8192,740.942,398888,116486046,BinarySearch,osm_cellids_200M_uint64
FAST,1,1013.05,3657143296,13072797481,BinarySearch,osm_cellids_200M_uint64
FAST,16,688.499,228571776,824505347,BinarySearch,osm_cellids_200M_uint64
FAST,256,768.296,14286080,46084934,BinarySearch,osm_cellids_200M_uint64
FAST,512,625.675,7143296,19900535,BinarySearch,osm_cellids_200M_uint64
FAST,768,603.533,4762240,12878063,BinarySearch,osm_cellids_200M_uint64
FAST,1024,648.771,3571712,8617295,BinarySearch,osm_cellids_200M_uint64
FAST,1526,660.444,2396672,5490044,BinarySearch,osm_cellids_200M_uint64
FAST,2048,719.15,1785984,4167184,BinarySearch,osm_cellids_200M_uint64
FAST,4096,703.98,893184,2176018,BinarySearch,osm_cellids_200M_uint64
FAST,8192,783.612,446592,1066127,BinarySearch,osm_cellids_200M_uint64
ALEX,1,730.386,4680388672,89089259137,BinarySearch,osm_cellids_200M_uint64
ALEX,4,596.071,1194629024,21879241959,BinarySearch,osm_cellids_200M_uint64
ALEX,8,491.944,612210912,11072616833,BinarySearch,osm_cellids_200M_uint64
ALEX,16,514.518,314106984,5867698404,BinarySearch,osm_cellids_200M_uint64
ALEX,32,625.092,165966424,3041489926,BinarySearch,osm_cellids_200M_uint64
ALEX,64,568.994,88211416,1528787677,BinarySearch,osm_cellids_200M_uint64
ALEX,128,576.813,49303744,856287304,BinarySearch,osm_cellids_200M_uint64
ALEX,256,595.665,27636192,425107688,BinarySearch,osm_cellids_200M_uint64
ALEX,512,603.197,16503224,244973581,BinarySearch,osm_cellids_200M_uint64
ALEX,1024,614.326,10427296,147215528,BinarySearch,osm_cellids_200M_uint64
ALEX,2048,606.788,5792904,83597031,BinarySearch,osm_cellids_200M_uint64
ALEX,4096,647.017,3541960,50258856,BinarySearch,osm_cellids_200M_uint64
ALEX,8192,746.275,2176256,34830250,BinarySearch,osm_cellids_200M_uint64
MWHC,0,254.61,861000241,130695926145,BinarySearch,osm_cellids_200M_uint64
CompactedMWHC,0,591.906,734602257,128620819086,BinarySearch,osm_cellids_200M_uint64
MMPHF_FST,0,881.717,1924560809,19415469547,BinarySearch,osm_cellids_200M_uint64
CompactTrie,0,3079.21,15999999968,68808669792,BinarySearch,osm_cellids_200M_uint64
SimpleHollowTrie,0,1288.69,1600000016,103092821335,BinarySearch,osm_cellids_200M_uint64
HollowTrie,0,1837.68,304154571,272505312358,BinarySearch,osm_cellids_200M_uint64
FST,128,1180.14,14976782,89564392,BinarySearch,osm_cellids_200M_uint64
FST,256,1240.06,7393000,47694843,BinarySearch,osm_cellids_200M_uint64
FST,512,1261.98,3689796,22005885,BinarySearch,osm_cellids_200M_uint64
FST,1024,1264.22,1840415,10743858,BinarySearch,osm_cellids_200M_uint64
FST,2048,1239.5,919661,5134476,BinarySearch,osm_cellids_200M_uint64
FST,4096,1276.31,461276,2779202,BinarySearch,osm_cellids_200M_uint64
FST,8192,1307.63,232579,1465858,BinarySearch,osm_cellids_200M_uint64
Wormhole,512,1096.72,12499968,7380,BinarySearch,osm_cellids_200M_uint64
Wormhole,1024,981.641,6249984,1245,BinarySearch,osm_cellids_200M_uint64
Wormhole,2048,936.898,3124992,4031,BinarySearch,osm_cellids_200M_uint64
Wormhole,4096,1013.29,1562496,784,BinarySearch,osm_cellids_200M_uint64
Wormhole,6384,1075.49,1002496,1838,BinarySearch,osm_cellids_200M_uint64
Wormhole,5536,1033.37,1156064,851,BinarySearch,osm_cellids_200M_uint64
Wormhole,62144,948.606,102976,618,BinarySearch,osm_cellids_200M_uint64
RBS,28,270.903,1073741828,1391146201,BinarySearch,osm_cellids_200M_uint64
RBS,26,364.407,268435460,382846755,BinarySearch,osm_cellids_200M_uint64
RBS,24,330.32,67108868,309300215,BinarySearch,osm_cellids_200M_uint64
RBS,22,375.57,16777220,274165198,BinarySearch,osm_cellids_200M_uint64
RBS,20,435.528,4194308,264301064,BinarySearch,osm_cellids_200M_uint64
RBS,18,527.166,1048580,714830257,BinarySearch,osm_cellids_200M_uint64
RBS,16,581.906,262148,319757220,BinarySearch,osm_cellids_200M_uint64
RBS,14,593.609,65540,260209718,BinarySearch,osm_cellids_200M_uint64
RBS,12,757.4,16388,672730862,BinarySearch,osm_cellids_200M_uint64
RBS,10,691.222,4100,362929873,BinarySearch,osm_cellids_200M_uint64
RBS,8,753.075,1028,370372777,BinarySearch,osm_cellids_200M_uint64
RobinHash,0,144.087,8589934592,13943442221,BinarySearch,osm_cellids_200M_uint64
BinarySearch,0,808.994,0,0,BinarySearch,osm_cellids_200M_uint64
