RMICppRobust,5,908.73,49184,74945715062,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,6,847.968,98336,74963850829,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,7,790.36,196640,74913642175,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,8,722.945,393248,74825766106,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,9,681.273,786464,74774390813,BinarySearch,osm_cellids_400M_uint64
RMICppRobust,10,624.53,1572896,74799198684,BinarySearch,osm_cellids_400M_uint64
Wormhole,512,1229.52,24999968,3949,BinarySearch,osm_cellids_400M_uint64
Wormhole,1024,1196.23,12499968,1081,BinarySearch,osm_cellids_400M_uint64
Wormhole,2048,1124.79,6249984,1458,BinarySearch,osm_cellids_400M_uint64
Wormhole,4096,1117.83,3124992,960,BinarySearch,osm_cellids_400M_uint64
Wormhole,6384,1131.59,2004992,812,BinarySearch,osm_cellids_400M_uint64
Wormhole,5536,1130,2312128,824,BinarySearch,osm_cellids_400M_uint64
Wormhole,62144,1083.61,205952,535,BinarySearch,osm_cellids_400M_uint64
RBS,28,281.217,1073741828,1038250755,BinarySearch,osm_cellids_400M_uint64
RBS,26,322.644,268435460,724259028,BinarySearch,osm_cellids_400M_uint64
RBS,24,366.939,67108868,629261861,BinarySearch,osm_cellids_400M_uint64
RBS,22,438.956,16777220,597248217,BinarySearch,osm_cellids_400M_uint64
RBS,20,496.86,4194308,588555706,BinarySearch,osm_cellids_400M_uint64
RBS,18,557.854,1048580,586123286,BinarySearch,osm_cellids_400M_uint64
RBS,16,646.222,262148,585964790,BinarySearch,osm_cellids_400M_uint64
RBS,14,697.83,65540,592726409,BinarySearch,osm_cellids_400M_uint64
RBS,12,768.688,16388,586073860,BinarySearch,osm_cellids_400M_uint64
RBS,10,806.507,4100,592317107,BinarySearch,osm_cellids_400M_uint64
RBS,8,847.294,1028,592594186,BinarySearch,osm_cellids_400M_uint64
RobinHash,0,101.259,17179869184,37621225256,BinarySearch,osm_cellids_400M_uint64
BinarySearch,0,881.719,0,0,BinarySearch,osm_cellids_400M_uint64
