IBTree,2048,606.435,1188920,103489994,BinarySearch,normal_200M_uint32
IBTree,4096,665.406,592920,120798374,BinarySearch,normal_200M_uint32
IBTree,8192,699.173,299560,58942168,BinarySearch,normal_200M_uint32
FAST,1,503.013,1706666880,7749478915,BinarySearch,normal_200M_uint32
FAST,16,467.749,106666880,472155207,BinarySearch,normal_200M_uint32
FAST,256,514.639,6666880,22428670,BinarySearch,normal_200M_uint32
FAST,512,551.835,3333632,12005660,BinarySearch,normal_200M_uint32
FAST,768,560.589,2222592,7585555,BinarySearch,normal_200M_uint32
FAST,1024,560.325,1666944,5505749,BinarySearch,normal_200M_uint32
FAST,1526,579.066,1118592,4410909,BinarySearch,normal_200M_uint32
FAST,2048,604.792,833664,3170770,BinarySearch,normal_200M_uint32
FAST,4096,666.038,416768,1257165,BinarySearch,normal_200M_uint32
FAST,8192,732.445,208512,660460,BinarySearch,normal_200M_uint32
ALEX,1,256.587,3464519800,22157284386,BinarySearch,normal_200M_uint32
ALEX,4,282.762,866291412,5260326259,BinarySearch,normal_200M_uint32
ALEX,8,277.611,433250304,2540376243,BinarySearch,normal_200M_uint32
ALEX,16,280.982,216725564,1278682155,BinarySearch,normal_200M_uint32
ALEX,32,341.937,108383272,607947066,BinarySearch,normal_200M_uint32
ALEX,64,384.363,54251012,293931713,BinarySearch,normal_200M_uint32
ALEX,128,424.952,27181788,139887748,BinarySearch,normal_200M_uint32
ALEX,256,442.216,13643908,68333107,BinarySearch,normal_200M_uint32
ALEX,512,468.747,6875584,34622633,BinarySearch,normal_200M_uint32
ALEX,1024,519.612,3448108,17171049,BinarySearch,normal_200M_uint32
ALEX,2048,573.687,1750052,8631599,BinarySearch,normal_200M_uint32
ALEX,4096,594.219,896296,4674590,BinarySearch,normal_200M_uint32
ALEX,8192,652.083,462908,2652714,BinarySearch,normal_200M_uint32
MWHC,0,248.16,861000241,128555465753,BinarySearch,normal_200M_uint32
CompactedMWHC,0,547.572,734602257,128149275482,BinarySearch,normal_200M_uint32
MMPHF_FST,0,901.227,1853707583,15784379265,BinarySearch,normal_200M_uint32
CompactTrie,0,2574.07,15999999968,46626379579,BinarySearch,normal_200M_uint32
SimpleHollowTrie,0,1136.14,1600000016,75663971575,BinarySearch,normal_200M_uint32
HollowTrie,0,1520.85,292567258,212267772595,BinarySearch,normal_200M_uint32
FST,128,848.004,14800249,76458405,BinarySearch,normal_200M_uint32
FST,256,951.286,7242078,36944409,BinarySearch,normal_200M_uint32
FST,512,958.934,3624265,23022882,BinarySearch,normal_200M_uint32
FST,1024,1058.45,1814762,9592933,BinarySearch,normal_200M_uint32
FST,2048,1050.88,908624,4732036,BinarySearch,normal_200M_uint32
FST,4096,1136.49,453684,2560587,BinarySearch,normal_200M_uint32
FST,8192,1099,220219,1275088,BinarySearch,normal_200M_uint32
Wormhole,512,1021.29,10937472,9053,BinarySearch,normal_200M_uint32
Wormhole,1024,941.285,5468736,3125,BinarySearch,normal_200M_uint32
Wormhole,2048,961.789,2734368,1367,BinarySearch,normal_200M_uint32
Wormhole,4096,945.764,1367184,2414,BinarySearch,normal_200M_uint32
Wormhole,6384,981.532,877184,837,BinarySearch,normal_200M_uint32
Wormhole,5536,994.709,1011556,836,BinarySearch,normal_200M_uint32
Wormhole,62144,929.793,90104,648,BinarySearch,normal_200M_uint32
RBS,28,117.8,1073741828,1237620115,BinarySearch,normal_200M_uint32
RBS,26,138.014,268435460,451880543,BinarySearch,normal_200M_uint32
RBS,24,195.741,67108868,337589527,BinarySearch,normal_200M_uint32
RBS,22,258.428,16777220,258709370,BinarySearch,normal_200M_uint32
RBS,20,319.722,4194308,220685658,BinarySearch,normal_200M_uint32
RBS,18,386.77,1048580,208826477,BinarySearch,normal_200M_uint32
RBS,16,433.163,262148,209723561,BinarySearch,normal_200M_uint32
RBS,14,497.12,65540,212125814,BinarySearch,normal_200M_uint32
RBS,12,560.328,16388,211323329,BinarySearch,normal_200M_uint32
RBS,10,630.984,4100,258777035,BinarySearch,normal_200M_uint32
RBS,8,725.981,1028,534035719,BinarySearch,normal_200M_uint32
CuckooMap,0,200.459,1616000000,40315307191,BinarySearch,normal_200M_uint32
RobinHash,0,98.3215,6442450944,8930149164,BinarySearch,normal_200M_uint32
BinarySearch,0,757.046,0,0,BinarySearch,normal_200M_uint32
