BTree,4,834.894,3712500896,1724433451,BinarySearch,osm_cellids_800M_uint64
BTree,16,795.862,928126304,325496041,BinarySearch,osm_cellids_800M_uint64
BTree,64,967.802,232032112,80757688,BinarySearch,osm_cellids_800M_uint64
BTree,128,739.221,116016232,40585832,BinarySearch,osm_cellids_800M_uint64
BTree,512,743.475,29004872,9950451,BinarySearch,osm_cellids_800M_uint64
BTree,1024,896.914,14502616,4858935,BinarySearch,osm_cellids_800M_uint64
BTree,4096,936.946,3626672,979737,BinarySearch,osm_cellids_800M_uint64
BTree,16384,943.174,906864,238940,BinarySearch,osm_cellids_800M_uint64
BTree,65536,1240.94,227048,74892,BinarySearch,osm_cellids_800M_uint64
BTree,262144,1176.43,57096,26675,BinarySearch,osm_cellids_800M_uint64
IBTree,1,1274.42,12900498856,9235080816,BinarySearch,osm_cellids_800M_uint64
IBTree,32,808.256,403151800,1552035349,BinarySearch,osm_cellids_800M_uint64
IBTree,64,843.34,201575904,2704177012,BinarySearch,osm_cellids_800M_uint64
IBTree,128,951.485,100794136,1478949677,BinarySearch,osm_cellids_800M_uint64
IBTree,256,793.757,50401192,556834255,BinarySearch,osm_cellids_800M_uint64
IBTree,512,744.481,25202664,635057305,BinarySearch,osm_cellids_800M_uint64
IBTree,1024,819.825,12603400,869192096,BinarySearch,osm_cellids_800M_uint64
IBTree,2048,960.595,6303768,561036805,BinarySearch,osm_cellids_800M_uint64
IBTree,4096,876.006,3153952,454676371,BinarySearch,osm_cellids_800M_uint64
IBTree,8192,898.76,1583160,466320488,BinarySearch,osm_cellids_800M_uint64
FAST,1,2561.89,14628571776,58985632348,BinarySearch,osm_cellids_800M_uint64
FAST,16,1150.27,914286080,2787345329,BinarySearch,osm_cellids_800M_uint64
FAST,256,864.747,57143296,284713235,BinarySearch,osm_cellids_800M_uint64
FAST,512,853.845,28571776,78361427,BinarySearch,osm_cellids_800M_uint64
FAST,768,983.549,19048064,47464135,BinarySearch,osm_cellids_800M_uint64
FAST,1024,872.061,14286080,43966863,BinarySearch,osm_cellids_800M_uint64
FAST,1526,913.343,9586432,25256175,BinarySearch,osm_cellids_800M_uint64
FAST,2048,936.284,7143296,16700311,BinarySearch,osm_cellids_800M_uint64
FAST,4096,821.952,3571712,10270577,BinarySearch,osm_cellids_800M_uint64
FAST,8192,1112.17,1785984,4758060,BinarySearch,osm_cellids_800M_uint64
ALEX,1,1482.43,18543083296,393835302933,BinarySearch,osm_cellids_800M_uint64
ALEX,4,988.123,4680388672,89106182083,BinarySearch,osm_cellids_800M_uint64
ALEX,8,920.624,2364953600,43111166833,BinarySearch,osm_cellids_800M_uint64
ALEX,16,893.108,1194629024,22049187945,BinarySearch,osm_cellids_800M_uint64
ALEX,32,873.758,612210912,11558492514,BinarySearch,osm_cellids_800M_uint64
ALEX,64,919.478,314106984,5889407555,BinarySearch,osm_cellids_800M_uint64
ALEX,128,695.982,165966424,3090515495,BinarySearch,osm_cellids_800M_uint64
ALEX,256,762.329,88211416,1561525006,BinarySearch,osm_cellids_800M_uint64
ALEX,512,790.136,49303744,829438030,BinarySearch,osm_cellids_800M_uint64
ALEX,1024,713.685,27636192,428809399,BinarySearch,osm_cellids_800M_uint64
ALEX,2048,822.289,16503224,238446693,BinarySearch,osm_cellids_800M_uint64
ALEX,4096,860.107,10427296,143810211,BinarySearch,osm_cellids_800M_uint64
ALEX,8192,803.639,5792904,78093989,BinarySearch,osm_cellids_800M_uint64
MWHC,0,601.102,3690000241,729827126532,BinarySearch,osm_cellids_800M_uint64
CompactedMWHC,0,873.369,3138383505,718826731602,BinarySearch,osm_cellids_800M_uint64
MMPHF_FST,0,1916.81,7660033233,95393950323,BinarySearch,osm_cellids_800M_uint64
CompactTrie,0,6222.85,63999999968,292565880661,BinarySearch,osm_cellids_800M_uint64
SimpleHollowTrie,0,2655.51,6400000016,505932757822,BinarySearch,osm_cellids_800M_uint64
HollowTrie,0,2728.18,1250536675,1241449618343,BinarySearch,osm_cellids_800M_uint64
FST,128,1562.23,58942824,624534097,BinarySearch,osm_cellids_800M_uint64
FST,256,1597.77,29615133,179502129,BinarySearch,osm_cellids_800M_uint64
FST,512,1547.78,14976782,95022225,BinarySearch,osm_cellids_800M_uint64
FST,1024,1698.33,7393000,45606832,BinarySearch,osm_cellids_800M_uint64
FST,2048,1640.49,3689796,22270260,BinarySearch,osm_cellids_800M_uint64
FST,4096,1698.67,1840415,14503792,BinarySearch,osm_cellids_800M_uint64
FST,8192,1702.17,919661,5632844,BinarySearch,osm_cellids_800M_uint64
Wormhole,512,1463.57,49999968,9984,BinarySearch,osm_cellids_800M_uint64
Wormhole,1024,1336.27,24999968,2940,BinarySearch,osm_cellids_800M_uint64
Wormhole,2048,1420.48,12499968,2049,BinarySearch,osm_cellids_800M_uint64
Wormhole,4096,1360.76,6249984,1208,BinarySearch,osm_cellids_800M_uint64
Wormhole,6384,1406.52,4010016,1375,BinarySearch,osm_cellids_800M_uint64
Wormhole,5536,1236.16,4624256,949,BinarySearch,osm_cellids_800M_uint64
Wormhole,62144,1482.61,411936,1388,BinarySearch,osm_cellids_800M_uint64
RBS,28,377.13,1073741828,4090200243,BinarySearch,osm_cellids_800M_uint64
RBS,26,597.244,268435460,2537423352,BinarySearch,osm_cellids_800M_uint64
RBS,24,459.067,67108868,1092854243,BinarySearch,osm_cellids_800M_uint64
RBS,22,541.573,16777220,1669469220,BinarySearch,osm_cellids_800M_uint64
RBS,20,851.314,4194308,2545229093,BinarySearch,osm_cellids_800M_uint64
RBS,18,700.244,1048580,1074174680,BinarySearch,osm_cellids_800M_uint64
RBS,16,1043.99,262148,3129261496,BinarySearch,osm_cellids_800M_uint64
RBS,14,865.493,65540,1039784787,BinarySearch,osm_cellids_800M_uint64
RBS,12,1160.46,16388,3232649131,BinarySearch,osm_cellids_800M_uint64
RBS,10,1171.98,4100,2506143164,BinarySearch,osm_cellids_800M_uint64
RBS,8,1092.88,1028,1666262307,BinarySearch,osm_cellids_800M_uint64
RobinHash,0,479.894,34359738368,106950290102,BinarySearch,osm_cellids_800M_uint64
BinarySearch,0,1055.47,0,0,BinarySearch,osm_cellids_800M_uint64
