ALEX,32,378.932,108266624,495619615,BinarySearch,uniform_sparse_200M_uint32
ALEX,64,410.18,54131472,232025444,BinarySearch,uniform_sparse_200M_uint32
ALEX,128,448.891,27065980,144386678,BinarySearch,uniform_sparse_200M_uint32
ALEX,256,443.196,13532840,36331404,BinarySearch,uniform_sparse_200M_uint32
ALEX,512,422.944,6766380,4686839,BinarySearch,uniform_sparse_200M_uint32
ALEX,1024,459.226,3383296,2180873,BinarySearch,uniform_sparse_200M_uint32
ALEX,2048,506.608,1691760,1017961,BinarySearch,uniform_sparse_200M_uint32
ALEX,4096,558.822,845980,498863,BinarySearch,uniform_sparse_200M_uint32
ALEX,8192,614.03,423096,246100,BinarySearch,uniform_sparse_200M_uint32
RBS,28,114.959,1073741828,1867273757,BinarySearch,uniform_sparse_200M_uint32
RBS,26,118.873,268435460,761202535,BinarySearch,uniform_sparse_200M_uint32
RBS,24,141.732,67108868,426494169,BinarySearch,uniform_sparse_200M_uint32
RBS,22,202.891,16777220,304845513,BinarySearch,uniform_sparse_200M_uint32
RBS,20,249.251,4194308,268301094,BinarySearch,uniform_sparse_200M_uint32
RBS,18,302.08,1048580,255536159,BinarySearch,uniform_sparse_200M_uint32
RBS,16,372.321,262148,252818786,BinarySearch,uniform_sparse_200M_uint32
RBS,14,428.427,65540,234127965,BinarySearch,uniform_sparse_200M_uint32
RBS,12,504.341,16388,233690231,BinarySearch,uniform_sparse_200M_uint32
RBS,10,565.402,4100,251118990,BinarySearch,uniform_sparse_200M_uint32
RBS,8,641.705,1028,233911459,BinarySearch,uniform_sparse_200M_uint32
RobinHash,0,93.9624,6442450944,11367594965,BinarySearch,uniform_sparse_200M_uint32
BinarySearch,0,772.417,0,0,BinarySearch,uniform_sparse_200M_uint32
