PGM,1024,433.845,1300,4111831737,BinarySearch,uniform_sparse_200M_uint64
PGM,2048,495.786,580,4108104736,BinarySearch,uniform_sparse_200M_uint64
PGM,4096,503.946,460,4129296196,BinarySearch,uniform_sparse_200M_uint64
PGM,8192,512.35,460,4278838191,BinarySearch,uniform_sparse_200M_uint64
ART,1,474.212,3710029216,7334923489,BinarySearch,uniform_sparse_200M_uint64
ART,32,351.207,135796784,928153578,BinarySearch,uniform_sparse_200M_uint64
ART,64,408.278,60687024,390377047,BinarySearch,uniform_sparse_200M_uint64
ART,128,428.371,43522096,384339126,BinarySearch,uniform_sparse_200M_uint64
ART,256,461.986,11016240,374090482,BinarySearch,uniform_sparse_200M_uint64
ART,512,505.041,11016240,246015131,BinarySearch,uniform_sparse_200M_uint64
ART,1024,550.474,4200496,157201717,BinarySearch,uniform_sparse_200M_uint64
ART,2048,590.715,2329256,122363749,BinarySearch,uniform_sparse_200M_uint64
ART,4096,586.664,530480,114529795,BinarySearch,uniform_sparse_200M_uint64
ART,8192,601.954,530480,108486174,BinarySearch,uniform_sparse_200M_uint64
BTree,32,574.496,116016232,60167242,BinarySearch,uniform_sparse_200M_uint64
BTree,1,796.919,3712500896,2360311335,BinarySearch,uniform_sparse_200M_uint64
BTree,4,660.486,928126304,406000369,BinarySearch,uniform_sparse_200M_uint64
BTree,16,588.259,232032112,87009005,BinarySearch,uniform_sparse_200M_uint64
BTree,64,596.467,58008568,21010352,BinarySearch,uniform_sparse_200M_uint64
BTree,128,602.169,29004872,9599252,BinarySearch,uniform_sparse_200M_uint64
BTree,512,616.296,7251896,2208215,BinarySearch,uniform_sparse_200M_uint64
BTree,1024,634.316,3626672,820100,BinarySearch,uniform_sparse_200M_uint64
BTree,4096,674.758,906864,203298,BinarySearch,uniform_sparse_200M_uint64
BTree,16384,771.535,227048,49076,BinarySearch,uniform_sparse_200M_uint64
BTree,65536,904.79,57096,24074,BinarySearch,uniform_sparse_200M_uint64
BTree,262144,987.252,14608,7418,BinarySearch,uniform_sparse_200M_uint64
IBTree,1,457.841,3225127816,1779127141,BinarySearch,uniform_sparse_200M_uint64
IBTree,32,400.06,100794136,388646921,BinarySearch,uniform_sparse_200M_uint64
IBTree,64,418.722,50401192,231501262,BinarySearch,uniform_sparse_200M_uint64
IBTree,128,442.126,25202664,368159044,BinarySearch,uniform_sparse_200M_uint64
IBTree,256,439.453,12603400,326184623,BinarySearch,uniform_sparse_200M_uint64
IBTree,512,476.873,6303768,216613968,BinarySearch,uniform_sparse_200M_uint64
IBTree,1024,489.39,3153952,129568423,BinarySearch,uniform_sparse_200M_uint64
IBTree,2048,492.214,1583160,118439214,BinarySearch,uniform_sparse_200M_uint64
IBTree,4096,512.273,789528,111523621,BinarySearch,uniform_sparse_200M_uint64
IBTree,8192,570.993,398888,111874027,BinarySearch,uniform_sparse_200M_uint64
FAST,1,941.729,3657143296,12759479925,BinarySearch,uniform_sparse_200M_uint64
FAST,16,683.224,228571776,711667331,BinarySearch,uniform_sparse_200M_uint64
FAST,256,637.168,14286080,40604375,BinarySearch,uniform_sparse_200M_uint64
FAST,512,657.898,7143296,16891669,BinarySearch,uniform_sparse_200M_uint64
FAST,768,623.455,4762240,11223669,BinarySearch,uniform_sparse_200M_uint64
FAST,1024,610.479,3571712,8501586,BinarySearch,uniform_sparse_200M_uint64
FAST,1526,628.278,2396672,6569189,BinarySearch,uniform_sparse_200M_uint64
FAST,2048,672.109,1785984,3792960,BinarySearch,uniform_sparse_200M_uint64
FAST,4096,731.82,893184,1740222,BinarySearch,uniform_sparse_200M_uint64
FAST,8192,725.556,446592,933690,BinarySearch,uniform_sparse_200M_uint64
ALEX,1,427.889,4607310168,35202343393,BinarySearch,uniform_sparse_200M_uint64
ALEX,4,280.591,1151825896,6708201834,BinarySearch,uniform_sparse_200M_uint64
ALEX,8,315.734,575914448,2997864698,BinarySearch,uniform_sparse_200M_uint64
ALEX,16,284.446,287953336,1033840361,BinarySearch,uniform_sparse_200M_uint64
ALEX,32,330.784,143976712,418700375,BinarySearch,uniform_sparse_200M_uint64
ALEX,64,381.318,71988376,168474659,BinarySearch,uniform_sparse_200M_uint64
ALEX,128,422.897,35994640,78122920,BinarySearch,uniform_sparse_200M_uint64
ALEX,256,446.005,17997808,36636491,BinarySearch,uniform_sparse_200M_uint64
ALEX,512,426.484,8998528,4610312,BinarySearch,uniform_sparse_200M_uint64
ALEX,1024,459.57,4499376,2126381,BinarySearch,uniform_sparse_200M_uint64
ALEX,2048,538.198,2249808,1043983,BinarySearch,uniform_sparse_200M_uint64
ALEX,4096,575.11,1125008,589613,BinarySearch,uniform_sparse_200M_uint64
ALEX,8192,618.745,562616,260985,BinarySearch,uniform_sparse_200M_uint64
MWHC,0,250.019,861000241,126130482727,BinarySearch,uniform_sparse_200M_uint64
CompactedMWHC,0,548.724,734602257,125953917600,BinarySearch,uniform_sparse_200M_uint64
MMPHF_FST,0,871.945,1863077903,16627123166,BinarySearch,uniform_sparse_200M_uint64
CompactTrie,0,2728.69,15999999968,62484748936,BinarySearch,uniform_sparse_200M_uint64
SimpleHollowTrie,0,1139.85,1600000016,96188713671,BinarySearch,uniform_sparse_200M_uint64
HollowTrie,0,1502.01,304250188,233486607945,BinarySearch,uniform_sparse_200M_uint64
FST,512,980.631,3638918,20037715,BinarySearch,uniform_sparse_200M_uint64
FST,1024,1042.95,1830754,9792481,BinarySearch,uniform_sparse_200M_uint64
FST,2048,983.87,882551,5080233,BinarySearch,uniform_sparse_200M_uint64
FST,4096,924.99,409117,2057576,BinarySearch,uniform_sparse_200M_uint64
FST,8192,922.773,213805,1053203,BinarySearch,uniform_sparse_200M_uint64
Wormhole,512,968.149,12499968,13592,BinarySearch,uniform_sparse_200M_uint64
Wormhole,1024,963.785,6249984,1608,BinarySearch,uniform_sparse_200M_uint64
Wormhole,2048,926.223,3124992,1447,BinarySearch,uniform_sparse_200M_uint64
Wormhole,4096,953.262,1562496,848,BinarySearch,uniform_sparse_200M_uint64
Wormhole,6384,990.681,1002496,823,BinarySearch,uniform_sparse_200M_uint64
Wormhole,5536,956.292,1156064,811,BinarySearch,uniform_sparse_200M_uint64
Wormhole,62144,954.577,102976,700,BinarySearch,uniform_sparse_200M_uint64
RBS,28,143.012,1073741828,2440511048,BinarySearch,uniform_sparse_200M_uint64
RBS,26,135.302,268435460,885186464,BinarySearch,uniform_sparse_200M_uint64
RBS,24,140.788,67108868,395156999,BinarySearch,uniform_sparse_200M_uint64
RBS,22,199.317,16777220,308034760,BinarySearch,uniform_sparse_200M_uint64
RBS,20,248.802,4194308,259433644,BinarySearch,uniform_sparse_200M_uint64
RBS,18,312.059,1048580,260411679,BinarySearch,uniform_sparse_200M_uint64
RBS,16,393.894,262148,260882868,BinarySearch,uniform_sparse_200M_uint64
RBS,14,438.345,65540,514789497,BinarySearch,uniform_sparse_200M_uint64
RBS,12,535.206,16388,512609313,BinarySearch,uniform_sparse_200M_uint64
RBS,10,606.754,4100,256644006,BinarySearch,uniform_sparse_200M_uint64
RBS,8,649.572,1028,257535379,BinarySearch,uniform_sparse_200M_uint64
RobinHash,0,162.984,8589934592,14905641160,BinarySearch,uniform_sparse_200M_uint64
BinarySearch,0,767.238,0,0,BinarySearch,uniform_sparse_200M_uint64
