FST,2048,1542.81,2764065,17249271,BinarySearch,osm_cellids_600M_uint64
FST,4096,1655.69,1379697,8475131,BinarySearch,osm_cellids_600M_uint64
FST,8192,1494.89,690249,4161869,BinarySearch,osm_cellids_600M_uint64
Wormhole,512,1573.93,37499968,8215,BinarySearch,osm_cellids_600M_uint64
Wormhole,1024,1413.56,18749984,1505,BinarySearch,osm_cellids_600M_uint64
Wormhole,2048,1264.92,9374976,1612,BinarySearch,osm_cellids_600M_uint64
Wormhole,4096,1303.14,4687488,2316,BinarySearch,osm_cellids_600M_uint64
Wormhole,6384,1320.45,3007488,771,BinarySearch,osm_cellids_600M_uint64
Wormhole,5536,1262.14,3468192,1059,BinarySearch,osm_cellids_600M_uint64
Wormhole,62144,1279.44,308928,655,BinarySearch,osm_cellids_600M_uint64
RBS,28,483.294,1073741828,2978292730,BinarySearch,osm_cellids_600M_uint64
RBS,26,398.553,268435460,991144564,BinarySearch,osm_cellids_600M_uint64
RBS,24,424.846,67108868,860238623,BinarySearch,osm_cellids_600M_uint64
RBS,22,553.277,16777220,2052396462,BinarySearch,osm_cellids_600M_uint64
RBS,20,692.611,4194308,1125990065,BinarySearch,osm_cellids_600M_uint64
RBS,18,733.391,1048580,803640886,BinarySearch,osm_cellids_600M_uint64
RBS,16,933.109,262148,2354139376,BinarySearch,osm_cellids_600M_uint64
RBS,14,793.305,65540,813272458,BinarySearch,osm_cellids_600M_uint64
RBS,12,1042.14,16388,2352016718,BinarySearch,osm_cellids_600M_uint64
RBS,10,989.692,4100,825452315,BinarySearch,osm_cellids_600M_uint64
RBS,8,1115.15,1028,2358346187,BinarySearch,osm_cellids_600M_uint64
